3561691,42.005518,-87.698291,399500.0,2014,2.0,4,1928,1920,NONE,1648.0,8140.0,Chicago,Chicago,Mather High School,404567.42813469743
3817131,41.866506,-87.800031,362500.0,2013,2.0,4,1919,1910,NONE,2029.0,5619.0,Chicago,Oak Park,Oak Park & River Forest High School,365504.73062444606
4438475,41.877035,-88.051136,374999.0,2014,2.5,4,1931,1930,2003,1526.0,7395.0,Chicago,Glen Ellyn,Glenbard West High School,413114.56115902803
4839702,42.284778,-87.946953,347000.0,2008,2.0,3,1915,1910,2010,1408.0,8426.0,Chicago,Libertyville,Libertyville High School,336423.71909118077
51397747,41.546998,-88.159215,180000.0,2014,2.5,2,1998,1990,NONE,1746.0,5945.5,Chicago,Joliet,Joliet West High School,171988.59424481675
68140023,41.705368,-88.263313,264900.0,2014,3.0,5,2004,2000,NONE,2931.0,10454.0,Chicago,Aurora,Oswego East High School,258845.44624649762
92453544,41.736473,-88.282168,139000.0,2014,3.0,3,2009,2000,NONE,1645.0,6267.0,Chicago,Aurora,East High School,142451.9580093251
31319977,40.736416,-73.47708,319000.0,2013,1.0,3,1949,1940,1949,1490.0,6650.0,New York City,Bethpage,NONE,326280.05732699856
31374793,40.663109,-73.562546,499999.0,2013,2.0,3,1957,1950,NONE,1260.0,9374.0,New York City,Merrick,NONE,454687.81726397166
32171809,40.684659,-73.808505,400000.0,2014,2.0,4,1920,1920,NONE,1633.0,2500.0,New York City,New York,Queens High School Of Teaching Liberal Arts And Sc,398200.83962470706
33065019,41.17965,-73.765615,747000.0,2014,2.0,3,1962,1960,NONE,1984.0,16978.7352,New York City,Chappaqua,NONE,682249.7432734757
38754779,40.818705,-74.266426,415000.0,2014,2.5,3,1996,1990,NONE,1711.0,9138.0,New York City,West Orange,NONE,397184.7699703911
39281006,40.428817,-74.20266,289900.0,2014,2.0,3,1900,1900,NONE,1344.0,8356.0,New York City,Keyport,Keyport High School,276310.6072458024
39611890,40.121838,-74.28389,144900.0,2014,1.0,2,1988,1980,NONE,834.0,6011.0,New York City,Jackson,NONE,164928.860540357
39903532,40.391363,-74.661957,575000.0,2014,3.0,4,1996,1990,NONE,2111.0,6534.0,New York City,Montgomery Township,Montgomery High School,582904.4195295745
59667358,41.035243,-72.315881,1149581.946,2015,4.0,5,1991,1990,NONE,3154.0,16978.7352,New York City,North Haven,Pierson Middle High School,1108863.9157796311
79495176,40.908917,-73.54279,640000.0,2015,1.0,0,1961,1960,NONE,500.0,2702.0,New York City,Bayville,Queens High School Of Teaching Liberal Arts And Sc,559358.8296592585
92367657,40.254317,-74.092782,319900.0,2013,2.5,3,2009,2000,NONE,1538.0,6534.0,New York City,Tinton Falls,Monmouth Reg High School,297162.9974953401
20020335,34.164224,-118.402416,865000.0,2013,2.0,3,1964,1960,NONE,2180.0,7143.0,Los Angeles,Los Angeles,North Hollywood Senior High School,893910.5558511188
20317450,34.443046,-118.51753,419900.0,2014,3.0,4,1979,1970,NONE,1776.0,4312.0,Los Angeles,Santa Clarita,Saugus High School,449213.976892919
20632669,34.035793,-118.21766,249900.0,2013,1.0,3,1938,1930,NONE,948.0,4967.5,Los Angeles,Los Angeles,Theodore Roosevelt Senior High,282080.33495306585
20968212,33.933635,-118.234538,229900.0,2014,1.0,3,1957,1950,NONE,817.0,3179.0,Los Angeles,Los Angeles,NONE,268482.4267052347
21494349,33.992011,-117.835667,765000.0,2013,3.0,4,1978,1970,NONE,2334.0,12791.8728,Los Angeles,Diamond Bar,NONE,767514.9701603232
25187713,33.763578,-117.968642,510000.0,2015,2.0,4,1959,1950,NONE,1448.0,8276.0,Los Angeles,Garden Grove,Bolsa Grande High School,466333.0673629105
25376714,33.901557,-117.854204,599000.0,2014,3.0,4,1963,1960,2012,2100.0,10000.0,Los Angeles,Placentia,El Dorado High School,606831.5017101007
25526546,33.656825,-117.690685,725000.0,2013,4.0,5,1978,1970,NONE,2976.0,9191.0,Los Angeles,Lake Forest,NONE,726998.0544987051
25749718,33.739242,-117.781753,629900.0,2014,3.0,3,1995,1990,NONE,1350.0,2482.0,Los Angeles,Tustin,Arnold O. Beckman High School,607687.4114475192
95564348,34.095116,-118.344849,775000.0,2014,3.0,2,2009,2000,NONE,1750.0,12791.8728,Los Angeles,Los Angeles,Hollywood Senior High School,814313.2955519385
26689744,32.820664,-96.765472,490073.43,2014,4.0,4,2007,2000,NONE,4129.0,12902.89528,Dallas,Dallas,Woodrow Wilson High School,477381.867850335
27280167,33.081224,-97.035317,209900.0,2013,3.0,5,1993,1990,NONE,2836.0,11325.0,Dallas,Lewisville,Learning Center,216525.2878609839
27314103,33.238338,-97.150578,164888.0,2014,2.0,3,1980,1980,NONE,2119.0,10158.0,Dallas,Denton,Denton High School,154929.9034883884
29137933,32.592823,-97.12683,184900.0,2014,2.5,4,1976,1970,NONE,1967.0,10454.0,Dallas,Mansfield,Mansfield High School,179479.56882389347
53120506,33.180972,-96.705915,319000.0,2013,3.5,4,2001,2000,NONE,3362.0,10454.0,Dallas,McKinney,McKinney Boyd High School,311934.17092590546
55674654,32.944029,-96.483966,179900.0,2014,2.0,3,2000,2000,2000,1623.0,12632.0,Dallas,Rockwall,Rockwall High School,176946.02871098777
67635110,32.523997,-96.819892,119900.0,2013,2.0,3,1997,1990,NONE,1572.0,10750.0,Dallas,Red Oak,Red Oak High School,120173.86281577595
83725665,33.191375,-96.744531,187500.0,2013,2.0,3,2005,2000,NONE,1744.0,6098.0,Dallas,McKinney,Heritage High School,183144.56514395212
